Taxon,nEintraege,nEintraege_neu,RelAnstieg
Dikerogammarus haemobaphes,,,
Dikerogammarus villosus,,,
Diospyros kaki,,,
Diplopseustis perieresalis,,,
Diplosoma listerianum,,,
Diplotaxis muralis,,,
Diplotaxis tenuifolia,,,
Diplotaxis viminea,,,
Dipsacus sativus,,,
Dipsacus strigosus,,,
Discula destructiva,,,
Dittrichia graveolens,,,
Ditylenchus destructor,,,
Dolichoplana fieldeni,,,
Doronicum orientale,,,
Dorypteryx domestica,,,
Dorypteryx pallida,,,
Draba nemorosa,,,
Dracocephalum moldavica,,,
Dreissena polymorpha,,,
Dreissena rostriformis,,,
Dreyfusia nordmannianae,,,
Drobacia banatica,,,
Drosophila suzukii,,,
Dryadaula pactolia,,,
Dryocoetes himalayensis,,,
Dryocosmus kuriphilus,,,
Duponchelia fovealis,,,
Dysphania ambrosioides,,,
Dysphania botrys,,,
Dysphania pumilio,,,
Dysphania schraderiana,,,
Echinacea purpurea,,,
Echinochloa frumentacea,,,
Echinochloa muricata,,,
Echinocystis lobata,,,
Echinogammarus berilloni,,,
Echinogammarus ischnus,,,
Echinogammarus trichiatus,,,
Echinops bannaticus,,,
Echinops exaltatus,,,
Echinops ritro,,,
Echinops sphaerocephalus,,,
Echinops sphaerocephalus sphaerocephalus,,,
Echinothrips americanus,,,
Echmepteryx madagascariensis,,,
Eclectus roratus,,,
Ectobius vittiventris,,,
Ectopsocopsis cryptomeriae,,,
Ectopsocus briggsi,,,
Ectopsocus meridionalis,,,
Ectopsocus titschacki,,,
Edwardsiana tshinari,,,
Ehrharta calycina,,,
Eisenia carolinensis,,,
Eisenia fetida,,,
Eisenia japonica,,,
Elaeagnus angustifolia,,,
Elaeagnus commutata,,,
Elaeagnus multiflora,,,
Elaeagnus pungens,,,
Elaeagnus umbellata,,,
Elatobium abietinum,,,
Eleocharis engelmannii,,,
Eleocharis obtusa,,,
Eleusine coracana,,,
Eleusine indica,,,
Eleutherodactylus martinicensis,,,
Elodea callitrichoides,,,
Elodea canadensis,,,
Elodea densa,,,
Elodea nuttallii,,,
Elsholtzia ciliata,,,
Elysia viridis,,,
Emberiza bruniceps,,,
Emberiza cioides,,,
Emberiza elegans,,,
Emberiza tahapisi,,,
Emmericia patula,,,
Emys orbicularis,,,
Encarsia citrina,,,
Encarsia formosa,,,
Encarsia pergandiella,,,
Encarsia perniciosi,,,
Encyonema triangulatum,,,
Encyrtus aurantii,,,
Enderleinellus tamiasis,,,
Endria nebulosa,,,
Ensis directus,,,
Ensis leei,,,
Entamoeba histolytica,,,
Entoleuca mammata,,,
Entyloma calendulae,,,
Entyloma ludwigianum,,,
Eobania vermiculata,,,
Eophona personata,,,
Epauloecus unicolor,,,
Ephestia elutella,,,
Ephestia kuehniella,,,
Epilobium brachycarpum,,,
Epilobium brunnescens,,,
Epilobium ciliatum,,,
Epilobium ciliatum ciliatum,,,
Epilobium ciliatum glandulosum,,,
Epilobium denticulatum,,,
Epimedium alpinum,,,
Epistylis loricata,,,
Epitrimerus pyri,,,
Epuraea ocularis,,,
Equus asinus,,,
Eragrostis cilianensis,,,
Eragrostis curvula,,,
Eragrostis minor,,,
Eragrostis multicaulis,,,
Eragrostis pilosa,,,
Eragrostis tef,,,
Eragrostis trichodes,,,
Eranthis cilicica,,,
Eranthis hyemalis,,,
Erechtites hieraciifolia,,,
Eretmocerus californicus,,,
Ericaphis ericae,,,
Erigeron annuus,,,
Erigeron annuus subsp. septentrionalis,,,
Erigeron bonariensis,,,
Erigeron canadensis,,,
Erigeron philadelphicus,,,
Erigeron speciosus,,,
Erigeron strigosus,,,
Erigeron sumatrensis,,,
Erinaceus europaeus,,,
Eriocapitella tomentosa,,,
Eriocheir sinensis,,,
Eriococcus coccineus,,,
Eriophyllum lanatum,,,
Eriosoma lanigerum,,,
Erwinia amylovora,,,
Eryngium giganteum,,,
Erysiphe arcuata,,,
Erysiphe azaleae,,,
Erysiphe elevata,,,
Erysiphe flexuosa,,,
Erysiphe howeana,,,
Erysiphe hypophylla,,,
Erysiphe macleayae,,,
Erysiphe platani,,,
Erysiphe symphoricarpi,,,
Erysiphe syringae,,,
Erysiphe vanbruntiana var. sambuci-racemosae,,,
Erythranthe guttata,,,
Erythranthe lutea,,,
Erythranthe moschata,,,
Erythrura gouldiae,,,
Eschscholzia californica,,,
Estrilda melpoda,,,
Etiella zinckenella,,,
Euborellia annulipes,,,
Euboriella arcanum,,,
Eucalymnatus tessellatus,,,
Eucalyptus globulus,,,
Euchromius ocellea,,,
Euclidium syriacum,,,
Eumodicogryllus bordigalensis,,,
Eunapius carteri,,,
Euonymus fortunei,,,
Euonymus japonicus,,,
Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,,,
Euphorbia humifusa,,,
Euphorbia hypericifolia,,,
Euphorbia lathyris,,,
Euphorbia maculata,,,
Euphorbia marginata,,,
Euphorbia milii,,,
Euphorbia myrsinites,,,
Euphorbia nutans,,,
Euphorbia prostrata,,,
Euphorbia pseudoesula,,,
Euphorbia salicifolia,,,
Euphorbia serpens,,,
"Euphorbia virgata Noë ex Nyman, 1881",,,
Euphrasia stricta stricta,,,
Euplectes afer,,,
Euplectes franciscanus,,,
Euplectes hordeaceus,,,
Euplectes nigroventris,,,
Euplectus infirmus,,,
Eupteryx salviae,,,
Eurybia divaricata,,,
Eurybia macrophylla,,,
Eurygaster maura,,,
Eurytemora carolleeae,,,
Eurytoma aloineae,,,
Eurytoma orchidearum,,,
Euthamia graminifolia,,,
Eutrochium purpureum,,,
Eutypella parasitica,,,
Evadne anonyx,,,
Evergestis aenealis,,,
Exochorda racemosa,,,
Fagopyrum esculentum,,,
Falco cherrug,,,
Falco sparverius,,,
Falco tinnunculus,,,
Fallopia baldschuanica,,,
Fallopia multiflora,,,
Farfugium japonicum,,,
Fatsia japonica,,,
Faxonius immunis,,,
Faxonius limosus,,,
Faxonius rusticus,,,
Faxonius virilis,,,
Feijoa sellowiana,,,
Fenestrulina delicia,,,
Ferrissia californica,,,
Ferrissia rivularis,,,
Festuca ambigua,,,
Festuca pseudovina,,,
Festuca rubra subsp. commutata,,,
Fibrocapsa japonica,,,
Ficopomatus enigmaticus,,,
Ficus carica,,,
Fiorinia fioriniae,,,
Foeniculum vulgare,,,
"Fontinalis antipyretica (Cardot) Warnstorf, 1916",,,
Fontinalis antipyretica var. rotundifolia,,,
Forsythia intermedia,,,
Forsythia suspensa,,,
Forsythia viridissima,,,
Fragaria ananassa,,,
Fragaria ananassa ananassa,,,
Frankliniella occidentalis,,,
Fraxinus americana,,,
Fraxinus ornus,,,
Fraxinus pennsylvanica,,,
Fregata magnificens,,,
Fritillaria meleagris,,,
Fuchsia magellanica,,,
Fucus distichus,,,
Fucus evanescens,,,
Fucus serratus,,,
Fumaria capreolata,,,
Fumaria muralis,,,
Fumaria muralis muralis,,,
Fumaria officinalis subsp. wirtgenii,,,
Fusarium foetens,,,
Gabronthus thermarum,,,
Gaillardia aristata,,,
Gaillardia grandiflora,,,
Gaillardia pulchella,,,
Galago senegalensis,,,
Galanthus elwesii,,,
Galba cubensis,,,
Galega officinalis,,,
Galendromus occidentalis,,,
Galerina nana,,,
Galinsoga parviflora,,,
Galinsoga quadriradiata,,,
Galium rubioides,,,
Galium verrucosum,,,
Galium verum wirtgenii,,,
Gallus gallus,,,
Gambusia holbrooki,,,
Gammarus roeselii,,,
Gammarus tigrinus,,,
Gammarus varsoviensis,,,
Gamochaeta pensylvanica,,,
Ganoderma resinaceum,,,
Gastrocopta pellucida,,,
Gaudinia fragilis,,,
Gaultheria procumbens,,,
Geastrum corollinum,,,
Geastrum smardae,,,
Genetta genetta,,,
Geopelia cuneata,,,
Geopora sumneriana,,,
Geostiba circellaris,,,
Geranium endressii,,,
Geranium himalayense,,,
Geranium ibericum,,,
Geranium macrorrhizum,,,
Geranium nodosum,,,
Geranium purpureum,,,
Geranium pyrenaicum,,,
Geranium reflexum,,,
Geronticus eremita,,,
Geum coccineum,,,
Gibbium psylloides,,,
Gilia capitata,,,
Gilia tricolor,,,
Gilletteella cooleyi,,,
Ginkgo biloba,,,
Girardia tigrina,,,
Glebionis carinata,,,
Gleditsia triacanthos,,,
Gliricola porcelli,,,
Glischrochilus fasciatus,,,
Glischrochilus quadripunctatus,,,
Glischrochilus quadrisignatus,,,
Globodera pallida,,,
Globodera rostochiensis,,,
Glyceria multiflora,,,
Glyceria striata,,,
Glycine max,,,
Gnathotrichus materiarius,,,
Gnatocerus cornutus,,,
Gobiosoma bosc,,,
Golovinomyces magnicellulatus,,,
Gomphosphenia oahuensis,,,
Goneplax rhomboides,,,
Goniocotes chrysocephalus,,,
Goniocotes gallinae,,,
Goniocotes rectangulatus,,,
Goniocotes reticulatus,,,
Goniodes capitatus,,,
Goniodes colchici,,,
Goniodes dissimilis,,,
Goniodes gigas,,,
Goniodes pavonis,,,
Goniolimon tataricum,,,
Gonionemus vertens,,,
Gossypium arboreum,,,
Gracilaria gracilis,,,
Gracilaria vermiculophylla,,,
Gracillaria syringella,,,
Gracula religiosa,,,
Grandidierella japonica,,,
Graphocephala fennahi,,,
Grapholita molesta,,,
Grindelia squarrosa,,,
Grus antigone,,,
Grus leucogeranus,,,
Gryllodes sigillatus,,,
Grypotes puncticollis,,,
Guizotia abyssinica,,,
Gunnera manicata,,,
Gunnera tinctoria,,,
Gymnaspis aechmeae,,,
Gymnocladus dioicus,,,
Gymnocoronis spilanthoides,,,
Gymnodinium aureolum,,,
Gymnodinium catenatum,,,
Gymnodinium nolleri,,,
Gymnopilus purpuratus,,,
Gymnopus luxurians,,,
Gymnosporangium sabinae,,,
Gyps fulvus,,,
Gypsophila paniculata,,,
Gypsophila perfoliata,,,
Gypsophila scorzonerifolia,,,
Gyraulus chinensis,,,
Gyraulus parvus,,,
Gyrodactylus luciopercae,,,
Gyropus ovalis,,,
Haemodipsus lyriocephalus,,,
Halacarellus hyrcanus,,,
Halerpestes cymbalaria,,,
Halesia carolina,,,
Haliaeetus leucocephalus,,,
Haliclona xena,,,
Haliclystus tenuis,,,
Halictus pollinosus,,,
Halobrecta flavipes,,,
Halurus flosculosus,,,
Halyomorpha halys,,,
Hamamelis mollis,,,
Haminella solitaria,,,
Hanseniella oligomacrochaeta,,,
Hanseniella orientalis,,,
Haplophthalmus danicus,,,
Haplosporidium armoricanum,,,
Harmonia axyridis,,,
Hasarius adansoni,,,
Hauptidia provincialis,,,
Hawaiia minuscula,,,
Hedera hibernica,,,
Hedychium gardnerianum,,,
Helenium autumnale,,,
Helianthus annuus,,,
Helianthus decapetalus,,,
Helianthus giganteus,,,
Helianthus laetiflorus,,,
Helianthus multiflorus,,,
Helianthus pauciflorus,,,
Helianthus pauciflorus pauciflorus,,,
Helianthus salicifolius,,,
Helianthus tuberosus,,,
Helicina funcki,,,
Helicina tamsiana appuni,,,
Helicodiscus parallelus,,,
Helicoverpa armigera,,,
Heliopsis helianthoides,,,
Heliopsis helianthoides scabra,,,
Heliothrips haemorrhoidalis,,,
Heliotropium arborescens,,,
Helisoma anceps,,,
Helleborus orientalis,,,
Helleborus orientalis orientalis,,,
Helminthotheca echioides,,,
Helobdella europaea,,,
Helobdella punctatolineata,,,
Helobdella stagnalis,,,
Hemerocallis citrina,,,
Hemerocallis fulva,,,
Hemerocallis lilioasphodelus,,,
Hemiberlesia lataniae,,,
Hemiberlesia rapax,,,
Hemidactylus turcicus,,,
Hemigrapsus penicillatus,,,
Hemigrapsus sanguineus,,,
Hemigrapsus takanoi,,,
Hemimysis anomala,,,
Heniochus acuminatus,,,
Hepatica transsilvanica,,,
Heracleum mantegazzianum,,,
Heracleum persicum,,,
Heracleum pubescens,,,
Hercinothrips bicinctus,,,
Hercinothrips femoralis,,,
Herniaria hirsuta,,,
Herniaria incana,,,
Herpestes javanicus,,,
Hesperis matronalis,,,
Hesperis matronalis matronalis,,,
Hesperis sylvestris,,,
Heterobostrychus aequalis,,,
Heterobostrychus brunneus,,,
Heteroonops spinimanus,,,
Heteropoda venatoria,,,
Heterosigma akashiwo,,,
Heuchera brizoides,,,
Heuchera cylindrica,,,
Heuchera sanguinea,,,
Hibiscus moscheutos,,,
Hibiscus rosa-sinensis,,,
Hibiscus syriacus,,,
Hibiscus trionum,,,
Hieracium amplexicaule subsp. spelaeum (Arv.-Touv.) Zahn,,,
Hieracium chlorocephalum,,,
Hieracium compositum,,,
Hieracium glaucinum heteroschistum,,,
Hieracium glaucinum similatum,,,
Hieracium gombense,,,
Hieracium gombense weitfeldense,,,
Hieracium racemosum,,,
Hieracium saxatile,,,
Himanthalia elongata,,,
Hirschfeldia incana,,,
Histiostoma feroniarum,,,
Hohorstiella gigantea,,,
Hohorstiella lata,,,
Holaspulus tenuipes,,,
Holocnemus pluchei,,,
Holodiscus discolor,,,
Holoparamecus caularum,,,
Homarus americanus,,,
Hoplammophila clypeata,,,
Hordeum distichon,,,
Hordeum jubatum,,,
Hosta plantaginea,,,
Hosta sieboldiana,,,
Hosta ventricosa,,,
Houttuynia cordata,,,
Howardia biclavis,,,
Humulus scandens,,,
Hyacinthoides hispanica,,,
Hyacinthoides massartiana,,,
Hyadaphis tataricae,,,
Hyalomma aegyptium,,,
Hydnangium carneum,,,
Hydnotrya cubispora,,,
Hydrangea arborescens,,,
Hydrocotyle bonariensis,,,
Hydrocotyle ranunculoides,,,
Hydroides elegans,,,
Hydrotaea aenescens,,,
Hygromia cinctella,,,
Hygrophila polysperma,,,
Hyla meridionalis,,,
Hylaeus euryscapus,,,
Hylotelephium spectabile,,,
Hymenoscyphus fraxineus,,,
Hypania invalida,,,
Hypericum forrestii,,,
Hypericum majus,,,
Hyphantria cunea,,,
Hyphessobrycon rosaceus,,,
Hypochera chalybeata,,,
Hypomedon debilicornis,,,
Hypophthalmichthys molitrix,,,
Hypophthalmichthys nobilis,,,
Hypoponera eduardi,,,
Hypoponera ergatandria,,,
Hypoponera punctatissima,,,
Hypoponera schauinslandi,,,
Hyporhamphus affinis,,,
Hyssopus officinalis,,,
Hyssopus officinalis officinalis,,,
Hyssopus thymus,,,
Hysterangium inflatum,,,
Hystrix cristata,,,
Iberis umbellata,,,
Ibicella lutea,,,
Icius subinermis,,,
Idiopterus nephrelepidis,,,
Idotea metallica,,,
Illinoia azaleae,,,
Illinoia goldmaryae,,,
Illinoia liriodendri,,,
Impatiens balfourii,,,
Impatiens balsamina,,,
Impatiens capensis,,,
Impatiens edgeworthii,,,
Impatiens glandulifera,,,
Impatiens parviflora,,,
Impatiens walleriana,,,
Impatientinum asiaticum,,,
Insignorthezia insignis,,,
Inula helenium,,,
Ipheion uniflorum,,,
Ipomoea batatas,,,
Ipomoea indica,,,
Ipomoea purpurea,,,
Ipomoea tricolor,,,
Iris ensata,,,
Iris florentina,,,
Iris graminea,,,
Iris hollandica,,,
Iris japonica,,,
Iris pallida,,,
Iris pallida pallida,,,
Iris pumila,,,
Iris versicolor,,,
Iris yellow spot orthotospovirus,,,
Ischnothyreus lymphaseus,,,
Ischnothyreus velox,,,
Ischnura senegalensis,,,
Isodontia mexicana,,,
Itoplectis conquisitor,,,
Iva xanthiifolia,,,
Ixia maculata,,,
Iziphya flabella,,,
Jackrogersella cohaerens,,,
Jacobaea subalpina,,,
Jaera istri,,,
Jaera sarsi,,,
Japananus hyalinus,,,
Jasminum nudiflorum,,,
Jasminum polyanthum,,,
Jassa marmorata,,,
Jotonchium zeae,,,
Juglans cinerea,,,
Juglans mandshurica,,,
Juglans nigra,,,
Juncus dudleyi,,,
Juncus ensifolius,,,
Juncus tenuis,,,
Juncus vaginatus,,,
Juniperus chinensis,,,
Juniperus virginiana,,,
Kabatiella caulivora,,,
Kabatiella zeae,,,
Kabatina thujae,,,
Kalanchoe fedtschenkoi,,,
Kalanchoe pinnata,,,
Kali tragus,,,
Kalmia angustifolia,,,
Karenia mikimotoi,,,
Karlodinium veneficum,,,
Karpatiosorbus latifolia,,,
Katamysis warpachowskyi,,,
Katapsuxis silaifolia,,,
Kerria japonica,,,
Khawia sinensis,,,
Kniphofia uvaria,,,
Koelreuteria paniculata,,,
Koenigia polystachya,,,
Kolkwitzia amabilis,,,
Krynickillus melanocephalus,,,
Kryphioiulus occultus,,,
Kryptonesticus eremita,,,
Kyboasca maligna,,,
Labia minor,,,
Labidura riparia,,,
Laburnum alpinum,,,
Laburnum anagyroides,,,
Laburnum watereri,,,
Labyrinthula zosterae,,,
Laccaria bisporigera,,,
Laccaria fraterna,,,
Lachnellula willkommii,,,
Lactocollybia variicystis,,,
Lactuca macrophylla,,,
Lactuca macrophylla uralensis,,,
Lactuca sativa,,,
Lactuca tatarica,,,
Ladislavella catascopium,,,
Lagarosiphon major,,,
Lagenaria siceraria,,,
Lagerstroemia indica,,,
Lagopoecus colchicus,,,
Lagopus lagopus,,,
Lagopus muta,,,
Lama glama,,,
Laminaria japonica,,,
Lamium galeobdolon argentatum,,,
Lamium purpureum incisum,,,
Lampranthus spectabilis,,,
Lamprocapnos spectabilis,,,
Lamprotornis superbus,,,
Lamyctes emarginatus,,,
Langelandia vienensis,,,
Lantana camara,,,
Laonome xeprovala,,,
Larix gmelinii,,,
Larix kaempferi,,,
Lasioderma serricorne,,,
Lasioglossum malachurum,,,
Lasius neglectus,,,
Latheticus oryzae,,,
Lathraea clandestina,,,
Lathyrus latifolius,,,
Lathyrus odoratus,,,
Lathyrus sativus,,,
Latridius minutus,,,
Lecane bifurca,,,
Lecanosticta acicola,,,
Ledum palustre subsp. groenlandicum,,,
Leiobunum religiosum,,,
Leiothrix lutea,,,
Lemna aequinoctialis,,,
Lemna minuta,,,
Lemna turionifera,,,
Lennoxia faveolata,,,
Lentinula edodes,,,
Leonotis leonurus,,,
Leonotis nepetifolia,,,
Leonurus japonicus,,,
Leonurus quinquelobatus,,,
Lepadella triptera,,,
Lepidium densiflorum,,,
Lepidium densiflorum,,,
Lepidium didymum,,,
Lepidium draba,,,
Lepidium heterophyllum,,,
Lepidium perfoliatum,,,
Lepidium virginicum,,,
Lepidium virginicum virginicum,,,
Lepidodinium chlorophorum,,,
Lepidosaphes beckii,,,
Lepidosaphes pinnaeformis,,,
Lepidosaphes ulmi,,,
Lepinotus reticulatus,,,
Lepiota rhyparophora,,,
Lepista graveolens,,,
Lepomis auritus,,,
Lepomis cyanellus,,,
Lepomis gibbosus,,,
Leptacinus pusillus,,,
Leptinotarsa decemlineata,,,
Leptoglossus occidentalis,,,
Leptonemertes chalicophora,,,
Lepus europaeus,,,
Lepus timidus,,,
Leratiomyces ceres,,,
Leratiomyces percevalii,,,
Lespedeza cuneata,,,
Leucanthemella serotina,,,
Leucanthemum atratum,,,
Leucanthemum maximum,,,
Leucanthemum superbum,,,
Leucoagaricus americanus,,,
Leucoagaricus badhamii,,,
Leucoagaricus meleagris,,,
Leucocoprinus birnbaumii,,,
Leucocoprinus caldariorum,,,
Leucocoprinus cepistipes,,,
Leucocoprinus cretaceus,,,
Leucocoprinus ianthinus,,,
Leucocoprinus straminellus,,,
Leucojum aestivum,,,
Leucojum aestivum aestivum,,,
Leucomastus varnensis,,,
Leucophytia bidentata,,,
Leucospermum cordifolium,,,
Leucothrips nigripennis,,,
Levisticum officinale,,,
Leycesteria formosa,,,
Liatris spicata,,,
Ligularia dentata,,,
Ligularia przewalskii,,,
Liguropia juniperi,,,
Ligustrum japonicum,,,
Ligustrum lucidum,,,
Ligustrum ovalifolium,,,
Lilium lancifolium,,,
Limnias ceratophylli,,,
Limnias melicerta,,,
Limnomysis benedeni,,,
Limonia trivittata,,,
Limulus polyphemus,,,
Linaria dalmatica,,,
Linaria genistifolia,,,
Linaria genistifolia genistifolia,,,
Linaria maroccana,,,
Linaria purpurea,,,
Linaria spartea,,,
Lindernia dubia,,,
Linepithema humile,,,
Linum austriacum,,,
Linum austriacum austriacum,,,
Linum grandiflorum,,,
Linum usitatissimum,,,
Lipaphis fritzmuelleri,,,
Lipeurus caponis,,,
Lipeurus maculosus,,,
Liposcelis bostrychophila,,,
Liposcelis brunnea,,,
Liposcelis corrodens,,,
Liposcelis decolor,,,
Liposcelis entomophila,,,
Liposcelis pearmani,,,
Liposcelis pubescens,,,
Liquidambar styraciflua,,,
Liriodendron tulipifera,,,
Liriomyza huidobrensis,,,
Liriomyza sativae,,,
Lissachatina fulica,,,
Litargus balteatus,,,
Lithobates catesbeianus,,,
Lithocharis nigriceps,,,
Lithocharis ochracea,,,
Lithoglyphus naticoides,,,
Lithostygnus serripennis,,,
Lixus punctiventris,,,
Lobelia erinus,,,
Lobelia pedunculata,,,
Lobelia siphilitica,,,
Lobularia maritima,,,
Locusta migratoria,,,
Lolium elongatum,,,
Lolium multiflorum,,,
Lomelosia caucasica,,,
Lonchura oryzivora,,,
Lonicera acuminata,,,
Lonicera involucrata,,,
Lonicera involucrata ledebourii,,,
Lonicera japonica,,,
Lonicera ligustrina var. pileata,,,
Lonicera ligustrina var. yunnanensis,,,
Lonicera maackii,,,
Lonicera sempervirens,,,
Lonicera tatarica,,,
Lophocolea semiteres,,,
Lophodytes cucullatus,,,
Lopholeucaspis cockerelli,,,
Lophonetta specularioides,,,
Lophura nycthemera,,,
Lotus dorycnium,,,
Lotus hirsutus,,,
Lotus tetragonolobus,,,
Loxia curvirostra,,,
Lucilla inermis,,,
Ludwigia grandiflora,,,
Ludwigia kentiana,,,
Ludwigia peploides,,,
Lunaria annua,,,
Lunaria annua annua,,,
Lunularia cruciata,,,
Luperomorpha xanthodera,,,
Lupinus albus albus,,,
Lupinus nootkatensis,,,
Lupinus perennis,,,
Lupinus polyphyllus,,,
Lupinus regalis,,,
Lycaena dispar,,,
Lycium barbarum,,,
Lycium chinense,,,
Lycoperdon marginatum,,,
Lyctocoris campestris,,,
Lyctus brunneus,,,
Lyctus cavicollis,,,
Lygodium japonicum,,,
Lynx lynx,,,
Lysichiton americanus,,,
Lysichiton camtschatcensis,,,
Lysimachia ciliata,,,
Lysimachia clethroides,,,
Lysimachia punctata,,,
Lysurus cruciatus,,,
Maackia amurensis,,,
Macaca mulatta,,,
Macaca sylvanus,,,
Macaroeris nidicolens,,,
Macleaya cordata,,,
Maclura pomifera,,,
Macrobrachium dayanum,,,
Macrochelys temminckii,,,
Macropsis elaeagni,,,
Macropus rufogriseus,,,
Macrosiphoniella sanborni,,,
"Macrosiphum albifrons Essig, 1911",,,
Macrosiphum euphorbiae,,,
"Macrosiphum euphorbiae (C.Thomas, 1878)",,,
Macrosternodesmus palicola,,,
Magallana angulata,,,
Magallana gigas,,,
Magnolia grandiflora,,,
Magnolia liliiflora,,,
Magnolia stellata,,,
Mahonia aquifolium,,,
Mahonia bealei,,,
Mahonia repens,,,
Maianthemum stellatum,,,
Malapterurus electricus,,,
Malus baccata,,,
Malus domestica,,,
Malus pumila,,,
Malus toringo,,,
Malva verticillata,,,
Marasmius buxi,,,
Marava arachidis,,,
Marenzelleria neglecta,,,
Marenzelleria viridis,,,
Marmaronetta angustirostris,,,
Marteilia refringens,,,
Massaria anomia,,,
Mastocarpus stellatus,,,
Matricaria discoidea,,,
Mauremys caspica,,,
Mecinus pascuorum,,,
Mecistocephalus guildingii,,,
Mecistocephalus punctifrons,,,
Medicago arabica,,,
Medicago polymorpha,,,
Medicago sativa sativa,,,
Medicago sativa subsp. varia,,,
Mediopyxis helysia,,,
Medora almissana,,,
Megabruchidius dorsalis,,,
Megabruchidius tonkineus,,,
Megaselia scalaris,,,
Megastigmus aculeatus,,,
Megastigmus atedius,,,
Megastigmus pinus,,,
Megastigmus rafni,,,
Megastigmus spermotrophus,,,
Melampodium montanum,,,
Melampsora hypericorum,,,
Melampsora laricis-populina,,,
Melampsora populnea,,,
Melampsorella caryophyllacearum,,,
Melampsoridium hiratsukanum,,,
Melanerpes carolinus,,,
Melanitta perspicillata,,,
Melanoides tuberculata,,,
Melanothamnus harveyi,,,
Meleagris gallopavo,,,
Melica altissima,,,
Melilotus indicus,,,
Melissa officinalis,,,
Melita nitida,,,
Meloidogyne chitwoodi,,,
Meloidogyne fallax,,,
Melopsittacus undulatus,,,
Menacanthus cornutus,,,
Menacanthus pallidulus,,,
Menacanthus stramineus,,,
Menetus dilatatus,,,
Menopon gallinae,,,
Mentha gentilis,,,
Mentha spicata spicata,,,
Mentha villosa,,,
Mentha villosa villosa,,,
Mentha villosa-nervata,,,
Mermessus denticulatus,,,
Mermessus trilobatus,,,
Mesocricetus auratus,,,
Messor structor,,,
Metasequoia glyptostroboides,,,
Metcalfa pruinosa,,,
Metrosideros excelsa,,,
Mezium affine,,,
Micoureus demerarae,,,
Micrapate puncticollis,,,
Microceramus gossei,,,
Micropholcus fauroti,,,
Microphthalmus similis,,,
Micropterus dolomieu,,,
Micropterus salmoides,,,
Microscolex dubius,,,
Microscolex phosphoreus,,,
Microstegium vimineum,,,
Microterys nietneri,,,
Migneauxia lederi,,,
Miktoniscus linearis,,,
Milax gagates,,,
Milax nigricans,,,
Milvus milvus,,,
Mimulus guttatus,,,
Minthea squamigera,,,
Mirabilis jalapa,,,
Mirabilis nyctaginea,,,
Miscanthus longiberbis,,,
Miscanthus sacchariflorus,,,
Miscanthus sinensis,,,
Misgurnus anguillicaudatus,,,
Mnemiopsis leidyi,,,
Modisimus culicinus,,,
Moerisia inkermanica,,,
Molgula manhattensis,,,
Momordica charantia,,,
Monarda didyma,,,
Monilinia fructicola,,,
Monocorophium sextonae,,,
Monocorophium uenoi,,,
Monomorium floricola,,,
Monomorium pharaonis,,,
Monosolenium tenerum,,,
Monostegia nigra,,,
Monstera deliciosa,,,
Montagnea radiosa,,,
Mordellistena cattleyana,,,
Morella pensylvanica,,,
Morus alba,,,
Morus nigra,,,
Muellerius capillaris,,,
Muhlenbergia mexicana,,,
Mulinia lateralis,,,
Muntiacus reevesi,,,
Mus musculus,,,
Muscari armeniacum,,,
Muscari aucheri,,,
Musculium transversum,,,
Mustela vison,,,
Mutinus elegans,,,
Mutinus ravenelii,,,
Mya arenaria,,,
Myagrum perfoliatum,,,
Mycena alphitophora,,,
Mycenastrum corium,,,
Mycetaea subterranea,,,
Mycetoporus nigricollis,,,
Mycosphaerella pini,,,
Mycteria ibis,,,
Myiopsitta monachus,,,
Myocastor coypus,,,
Myriophyllum aquaticum,,,
Myriophyllum heterophyllum,,,
Myrmechixenus vaporariorum,,,
Myrmecocephalus concinnus,,,
Mythimna unipuncta,,,
Mytilicola intestinalis,,,
Mytilicola orientalis,,,
Mytilopsis leucophaeata,,,
Myzus ascalonicus,,,
Myzus ornatus,,,
Myzus ornatus,,,
"Myzus persicae (Sulzer, 1776)",,,
Nannopsittaca panychlora,,,
"Narcissus hispanicus Willd. ex Willk. & Lange, 1861",,,
Narcissus incomparabilis,,,
Nasonia vitripennis,,,
Nasua nasua,,,
Naupactus cervinus,,,
Nauphoeta cinerea,,,
Neandra brunnea,,,
Nearctaphis bakeri,,,
Necrobia ruficollis,,,
Necrobia rufipes,,,
Necrobia violacea,,,
Necrosyrtes monachus,,,
Neillia incisa,,,
Nemastoma bidentatum,,,
Nematus tibialis,,,
Nemopsis bachei,,,
Neobisnius procerulus,,,
Neocaridina davidi,,,
Neoclytus acuminatus,,,
Neodexiospira brasiliensis,,,
Neogobius fluviatilis,,,
Neogobius melanostomus,,,
Neomysis integer,,,
Neomyzus circumflexus,,,
Neoseiulus californicus,,,
Neoseiulus cucumeris,,,
Neosiphonia harveyi,,,
Neosiphonia harveyi,,,
Neosiphonia harveyi,,,
Neosiphonia harveyi,,,
Neostylopyga rhombifolia,,,
Neotoxoptera formosana,,,
Neotrinia splendens,,,
Nepeta faassenii,,,
Nepeta grandiflora,,,
Nepeta racemosa,,,
Nepeta x faasenii,,,
Nephrolepis exaltata,,,
Nephtys ciliata,,,
Nesticodes rufipes,,,
Netta peposaca,,,
Netta rufina,,,
